Clade	Taxon	Eggshell_thickness	Egg_mass	Type_2021	Type_Norell	Type_Legendre
Enantiornithes	Gobioolithus_major	300	27.00096	Hard	Hard	Hard
Enantiornithes	Gobioolithus_minor	150	10.29952	Hard	Hard	Hard
Enantiornithes	LPRPUSP_0359	125.5	6.5430378	Hard	Hard	Hard
Enantiornithes	Neuquenornis_volans	180	18.634	Hard	Hard	Hard
Enantiornithes	Romanian_enantiornithine	280	14	Hard	Hard	Hard
Enantiornithes	Tantumoolithus_lenis	400	30.693852	Hard	Hard	Hard
Lepidosauria	Agama_planiceps	42.5	0.58968	Soft	Soft	Soft
Lepidosauria	Anolis_carolinensis	50	0.21168	Soft	Soft	Soft
Lepidosauria	Aspidoscelis_sexlineatus	8.9	0.858505122	Soft	Soft	Soft
Lepidosauria	Bothrops_atrox	5.6	13.01416632	Soft	Soft	Soft
Lepidosauria	Bronchocela_marmorata	9	2.944704929	Soft	Soft	Soft
Lepidosauria	Calloselasma_rhodostoma	6.3	10.32192	Soft	Soft	Soft
Lepidosauria	Chamaeleo_senegalensis	9	0.72576	Soft	Soft	Soft
Lepidosauria	Coluber_constrictor	5.6	5.55319296	Soft	Soft	Soft
Lepidosauria	Crotalus_viridis	3	2.502033408	Soft	Soft	Soft
Lepidosauria	Cryptoblepharus_poecilopleurus	6.5	2.078363992	Soft	Soft	Soft
Lepidosauria	Diadophis_punctatus	11	0.8757	Soft	Soft	Soft
Lepidosauria	Elgaria_multicarinata	9	1.024884	Soft	Soft	Soft
Lepidosauria	Eublepharis_macularius	9.304	3.31568496	Semi-rigid	Semi-rigid	Semi-rigid
Lepidosauria	Eunectes_notaeus	40.9	69.85288645	Soft	Soft	Soft
Lepidosauria	Gekko_gecko	280	6.81352	Hard	Hard	Hard
Lepidosauria	Hemidactylus_bouvieri	55	0.40824	Hard	Hard	Hard
Lepidosauria	Heterodon_platirhinos	13.1	7.003584	Soft	Soft	Soft
Lepidosauria	Iguana_iguana	18.1	19.42247776	Soft	Soft	Soft
Lepidosauria	Kentropyx_altamazonica	15.7	1.267438234	Soft	Soft	Soft
Lepidosauria	Kinyongia_tavetana	2.5	0.35672	Soft	Soft	Soft
Lepidosauria	Lacerta_viridis	6	1.21968	Soft	Soft	Soft
Lepidosauria	Lampropeltis_getula	12	15.79687872	Soft	Soft	Soft
Lepidosauria	Masticophis_bilineatus	45	9.448017869	Soft	Soft	Soft
Lepidosauria	Masticophis_flagellum	35.3	12.9024	Soft	Soft	Soft
Lepidosauria	Mediodactylus_kotschyi	39	0.25962888	Hard	Hard	Hard
Lepidosauria	Micrurus_mipartitus	4.5	2.074469338	Soft	Soft	Soft
Lepidosauria	Naja_melanoleuca	20.5	26.82941184	Soft	Soft	Soft
Lepidosauria	Pantherophis_guttatus	10	6.62010552	Soft	Soft	Soft
Lepidosauria	Phelsuma_madagascariensis	130	2.39841	Hard	Hard	Hard
Lepidosauria	Phrynosoma_cornutum	6	0.63504	Soft	Soft	Soft
Lepidosauria	Pituophis_catenifer	22.4	27.8208	Soft	Soft	Soft
Lepidosauria	Ptyodactylus_hasselquistii	150	1.31747672	Hard	Hard	Hard
Lepidosauria	Python_molurus	55	230	Soft	Soft	Soft
Lepidosauria	Sceloporus_magister	6.4	0.84	Soft	Soft	Soft
Lepidosauria	Sceloporus_undulatus	5.4	0.37899848	Soft	Soft	Soft
Lepidosauria	Sphenodon_punctatus	30	14.2884	Semi-rigid	Semi-rigid	Semi-rigid
Lepidosauria	Tarentola_delalandii	33.75	0.6832	Hard	Hard	Hard
Lepidosauria	Tarentola_gigas	33	4.48	Hard	Hard	Hard
Lepidosauria	Tarentola_mauritanica	41.3	0.76639416	Hard	Hard	Hard
Lepidosauria	Trioceros_jacksonii	16.43	0.629863421	Soft	Soft	Soft
Lepidosauria	Tupinambis_teguixin	56.2	21.17660863	Soft	Soft	Soft
Lepidosauria	Urosaurus_ornatus	21.7	0.231868	Soft	Soft	Soft
Lepidosauria	Uta_stansburiana	14.2	0.326536	Soft	Soft	Soft
Neognathae	Alectoris_graeca	278	18.23	Hard	Hard	Hard
Neognathae	Anas_platyrhynchos	315	54	Hard	Hard	Hard
Neognathae	Anser_anser	741	173.01	Hard	Hard	Hard
Neognathae	Aquila_rapax	520	92.83	Hard	Hard	Hard
Neognathae	Ardea_cinerea	242	49.6	Hard	Hard	Hard
Neognathae	Athene_noctua	187	14	Hard	Hard	Hard
Neognathae	Bubo_bubo	349	69.3	Hard	Hard	Hard
Neognathae	Bubulcus_ibis	204	23.22	Hard	Hard	Hard
Neognathae	Burhinus_oedicnemus	266	33.51	Hard	Hard	Hard
Neognathae	Buteo_rufinus	371	60.72	Hard	Hard	Hard
Neognathae	Carduelis_carduelis	70	1.23	Hard	Hard	Hard
Neognathae	Cercotrichas_galactotes	80	2.3	Hard	Hard	Hard
Neognathae	Chlidonias_leucoptera	148	14.04	Hard	Hard	Hard
Neognathae	Chloris_chloris	68	1.94	Hard	Hard	Hard
Neognathae	Chroicocephalus_ridibundus	231	37.5	Hard	Hard	Hard
Neognathae	Ciconia_ciconia	502	78.78	Hard	Hard	Hard
Neognathae	Cinnyris_osea	52	0.86	Hard	Hard	Hard
Neognathae	Corvus_corone	177	14.99	Hard	Hard	Hard
Neognathae	Egretta_garzetta	218	28.52	Hard	Hard	Hard
Neognathae	Falco_naumanni	194	10.84	Hard	Hard	Hard
Neognathae	Falco_tinnunculus	242	18.09	Hard	Hard	Hard
Neognathae	Galerida_cristata	95	2.93	Hard	Hard	Hard
Neognathae	Gallinula_chloropus	229	14.29	Hard	Hard	Hard
Neognathae	Gallus_domesticus	295	35.88	Hard	Hard	Hard
Neognathae	Geronticus_eremita	394	50.16	Hard	Hard	Hard
Neognathae	Glareola_pratincola	151	8.42	Hard	Hard	Hard
Neognathae	Gyps_fulvus	676	243.88	Hard	Hard	Hard
Neognathae	Himantopus_himantopus	185	18.51	Hard	Hard	Hard
Neognathae	Lanius_nubicus	95	2.46	Hard	Hard	Hard
Neognathae	Melopsittacus_undulatus	116	2.25	Hard	Hard	Hard
Neognathae	Muscicapa_striata	76	1.85	Hard	Hard	Hard
Neognathae	Nycticorax_nycticorax	205	20.75	Hard	Hard	Hard
Neognathae	Passer_domesticus	102	2.76	Hard	Hard	Hard
Neognathae	Passer_moabiticus	88	1.5	Hard	Hard	Hard
Neognathae	Phasianus_colchicus	308	29.22	Hard	Hard	Hard
Neognathae	Prinia_gracilis	69	1.12	Hard	Hard	Hard
Neognathae	Pycnonotus_capensis	83	3.05	Hard	Hard	Hard
Neognathae	Sterna_hirundo	171	19.5	Hard	Hard	Hard
Neognathae	Streptopelia_decaocto	132	7.45	Hard	Hard	Hard
Neognathae	Streptopelia_risoria	119	8.03	Hard	Hard	Hard
Neognathae	Streptopelia_senegalensis	120	6.63	Hard	Hard	Hard
Neognathae	Streptopelia_turtur	137	8.3	Hard	Hard	Hard
Neognathae	Strix_aluco	268	36.14	Hard	Hard	Hard
Neognathae	Turdus_merula	122	6.36	Hard	Hard	Hard
Neognathae	Tyto_alba	241	18.71	Hard	Hard	Hard
Ornithuromorpha	Avian_egg2	165.8	3.565342537	Hard	Hard	Hard
Ornithuromorpha	Incognitoolithus_ramotubulus	1350	410.28075	Hard	Hard	Hard
Ornithuromorpha	Medioolithus_geiseltalensis	850	399.492	Hard	Hard	Hard
Ornithuromorpha	Metoolithus_nebraskensis	825	66.582	Hard	Hard	Hard
Ornithuromorpha	Microolithus_wilsoni	600	18.2484	Hard	Hard	Hard
Ornithuromorpha	Ornitholithus	2170	3082.5	Hard	Hard	Hard
Paleognathae	Aepyornis_maximus	3400	8661.38112	Hard	Hard	Hard
Paleognathae	Apteryx_australis	400	414.9266324	Hard	Hard	Hard
Paleognathae	Apteryx_mantelli	420	311.4832	Hard	Hard	Hard
Paleognathae	Casuarius_casuarius	1000	572.8450185	Hard	Hard	Hard
Paleognathae	Dromaius_novaehollandiae	948.6832981	539.2181811	Hard	Hard	Hard
Paleognathae	Emeus_crassus	1010	2147.483461	Hard	Hard	Hard
Paleognathae	Eudromia_elegans	200	23.29365493	Hard	Hard	Hard
Paleognathae	Lithornis_plebius	460	113.281875	Hard	Hard	Hard
Paleognathae	Moa_indet	2100	4167.07968	Hard	Hard	Hard
Paleognathae	Rhea_americana	900	580.862464	Hard	Hard	Hard
Paleognathae	Rhynchotus_rufescens	240	50.69574304	Hard	Hard	Hard
Paleognathae	Struthio_camelus	2245	1460.85	Hard	Hard	Hard
Pseudosuchia	Bauruoolithus_fragilis	200	39.530064	Hard	Hard	Hard
Pterosauria	Beipiaopterus	0	47.26397312	Soft	Soft	Soft
Pterosauria	Darwinopterus	0	6.272	Soft	Soft	Soft
Pterosauria	Hamipterus_tianshanensis	60	45	Soft	Soft	Soft
Pterosauria	IVPP_V13758	0	49.89208	Soft	Soft	Soft
Pterosauria	Kunpengopterus_sp.	0	5.630156	Soft	Soft	Soft
Pterosauria	Pterodaustro	30	16	Hard	Hard	Hard
Testudines	BMNH_47208	900	56.7	Hard	Hard	Hard
Testudines	Caretta_caretta	80	37.20087	Soft	Semi-rigid	Soft
Testudines	Chelonoidis_carbonarius	430	29.21184	Hard	Hard	Hard
Testudines	Chelonoidis_denticulatus	535	93.17	Hard	Hard	Hard
Testudines	Chelonoidis_niger	155	101.64	Hard	Soft	Hard
Testudines	Chelus_fimbriata	280	25.13875	Hard	Hard	Hard
Testudines	Chelydra_serpentina	110	8.34	Semi-rigid	Semi-rigid	Hard
Testudines	Cuora_amboinensis	290	24.65792	Hard	Hard	Hard
Testudines	Emydoolithus_laiyangensis	450	24.66464	Hard	Hard	Hard
Testudines	Kinosternon_subrubrum	270	4.3008	Hard	Hard	Hard
Testudines	Lepidochelys_kempii	40	30.73	Soft	Soft	Soft
Testudines	Mauremys_caspica	150	14.525	Hard	Hard	Hard
Testudines	Stigmochelys_pardalis	210	6.37875	Hard	Semi-rigid	Hard
Testudines	Terrapene_carolina_triunguis	130	7.9224075	Semi-rigid	Semi-rigid	Hard
Testudines	Testudo_graeca	165	16.5165	Hard	Soft	Hard
Testudines	Testudo_hermanni	200	13.37084	Hard	Hard	Hard
Testudines	Testudo_marginata	90	16.632	Hard	Soft	Hard
Testudines	Testudoflexoolithus_bathonicae	225	18.17088	Hard	Hard	Hard
Testudines	Testudoolithus_jiangi	730	57.7	Hard	Hard	Hard
Testudines	Testudoolithus_lordhowensis	800	87.69085864	Hard	Hard	Hard
Testudines	Testudoolithus_rigidus	235	46.43	Hard	Hard	Hard
Testudines	Trionyx_triunguis	175	18.35008	Hard	Hard	Hard
